"keyword";"template";"name"
"gn";"https://genius.com/search?q=%s";"Genius"
"rt";"https://www.rottentomatoes.com/search?search=%s";"Rotten Tomatoes"
"cl";"https://www.cnrtl.fr/definition/%s";"CNRTL"
"yt";"https://www.youtube.com/results?search_query=%s";"YouTube"
"sc";"https://www.senscritique.com/search?query=%s";"SensCritique"
"gmaps";"https://www.google.com/maps/search/%s";"Google Maps"
"g";"https://www.google.com/search?newwindow=1&q=%s";"Google"
"sp";"https://www.startpage.com/sp/search?q=%s&prfe=b2756af897028260f1b64b9fa86c8750aa52ed44e09542e617c1da788e0498b6f6df1798dc245fa361e4ca9b731e67f02897d9af0ba8ab71b63212fa2ac6faff5fee664d887351ff5beb6e16";"StartPage"
"ddg";"https://duckduckgo.com/%s";"DuckDuckGo"
"rd";"https://www.reddit.com/search/?q=%s";"Reddit"
"tw";"https://x.com/search?q=%s";"Twitter"
"enfr";"http://www.wordreference.com/enfr/%s";"WordReference English-French"
"fren";"http://www.wordreference.com/fren/%s";"WordReference French-English"
"wen";"https://en.wikipedia.org/w/index.php?search=%s";"Wikipedia English"
"wfr";"https://fr.wikipedia.org/w/index.php?search=%s";"Wikipedia French"
"alt";"https://alternativeto.net/browse/search?q=%s";"AlternativeTo"
"gimg";"https://www.google.com/search?q=%s&udm=2";"Google Images"
"mc";"https://www.metacritic.com/search/%s";"Metacritic"
"denfr";"https://www.deepl.com/translator#en/fr/%s";"DeepL English-French"
"dfren";"https://www.deepl.com/translator#fr/en/%s";"DeepL French-English"
